published_date,variable,value
2020-05-08,txt_female_pct,
2020-05-08,healthcare_workers_pct_chg_ma3,0.01528583822018518
2020-05-08,cork_pct_chg_ma5,0.005952407842036855
2020-05-08,txt_new_cases_pct_chg,0.0
2020-05-08,txt_cases_cork_pct_chg_ma5,0.0
2020-05-08,txt_cases_admitted_icu_pct_chg_ma3,0.0036347601463960024
2020-05-08,txt_new_deaths_males,
2020-05-08,txt_community_transmission_pct,0.61
2020-05-08,clusters_notified_pct_chg_ma3,0.014505704832553201
2020-05-08,txt_cases_pct_chg,0.006968952423497932
2020-05-08,txt_new_deaths_pct_chg_ma3,0.0
2020-05-08,txt_new_deaths_west,
2020-05-08,hospitalised_icu_rate,0.12795883361921098
2020-05-08,healthcare_workers_pct_chg,0.013542628501077347
2020-05-08,65+,5907.0
2020-05-08,txt_cases_hospitalised_pct_chg,0.008301625735039675
2020-05-08,pct_icu,0.016725707367382627
2020-05-08,pct_male,0.4259567387687188
2020-05-08,txt_clusters_cases_pct_chg,0.0
2020-05-08,txt_deaths,1429.0
2020-05-08,txt_cases_healthcare_workers_pct_chg_ma3,0.01528583822018518
2020-05-08,txt_deaths_pct_chg_ma5,0.018644689468642905
2020-05-08,txt_cases_admitted_icu,373.0
2020-05-08,pct_contact_confirmed_case,0.36
2020-05-08,dublin_pct_chg_ma3,0.0066748600440071915
2020-05-08,txt_cases_cork_pct,
2020-05-08,cork,1199.0
2020-05-08,admitted_icu_pct_chg,0.02754820936639124
2020-05-08,contact_confirmed_case,
2020-05-08,clusters_notified_pct_chg,0.005457025920873049
2020-05-08,dublin_pct_chg,0.004151291512915156
2020-05-08,pct_health_workers,
2020-05-08,cases_not_dublincork_pct_chg_ma5,0.014800273767369587
2020-05-08,txt_clusters_residential_care_nursing_homes,
2020-05-08,txt_cases,22541.0
2020-05-08,hospitalised_pct_chg_ma3,0.004157102873323086
2020-05-08,txt_cases_healthcare_workers,6586.0
2020-05-08,cases_pct_chg,0.005183449021905817
2020-05-08,txt_new_deaths_south,
2020-05-08,male,9472.0
2020-05-08,txt_clusters_pct_chg_ma3,0.0
2020-05-08,case_fatality_rate,
2020-05-08,admitted_icu,373.0
2020-05-08,txt_cases_hospitalised_pct,0.13
2020-05-08,txt_cases_dublin_pct_chg_ma5,0.0
2020-05-08,txt_clusters_residential_care,
2020-05-08,txt_new_deaths_pct_chg,0.0
2020-05-09,hospitalised_pct_chg_ma3,0.008732575067924056
2020-05-09,pct_travel_abroad,
2020-05-09,txt_cases_pct_chg_ma5,0.008917710977147043
2020-05-09,txt_clusters_cases_pct_chg_ma3,0.0
2020-05-09,pct_hospitalised,0.13131807068237386
2020-05-09,deaths_pct_chg_ma3,0.01942370091014182
2020-05-09,txt_cases_dublin_pct_chg,0.0
2020-05-09,dublin_pct_chg_ma5,0.007226670762555143
2020-05-09,pct_health_workers,
2020-05-09,txt_clusters_pct_chg_ma3,0.0
2020-05-09,hospitalised_pct_chg,0.013379073756432325
2020-05-09,txt_clusters_residential_care_nursing_homes,
2020-05-09,hospitalised_icu_rate,0.12897765741367637
2020-05-09,under_investigation,
2020-05-09,txt_new_deaths_west,
2020-05-09,txt_cases_dublin,
2020-05-09,txt_cases_cork_pct_chg_ma3,0.0
2020-05-09,txt_cases_dublin_pct_chg_ma3,0.0
2020-05-09,txt_cases_healthcare_workers_pct,
2020-05-09,community_transmission,
2020-05-09,txt_clusters_residential_care,
2020-05-09,txt_cases_cork_pct,
2020-05-09,case_fatality_rate,
2020-05-09,txt_new_deaths_south,
2020-05-09,pct_healthcare_workers,
2020-05-09,txt_cases_not_dublincork_pct_chg,0.0
2020-05-09,txt_cases_dublin_pct_chg_ma5,0.0
2020-05-09,deaths_pct_chg_ma5,0.018953804392362404
2020-05-09,txt_cases_healthcare_workers,6669.0
2020-05-09,female,12879.0
2020-05-09,txt_cases_pct_chg,0.009715629297724071
2020-05-09,txt_cases_cork_pct_chg_ma5,0.0
2020-05-09,healthcare_workers_pct_chg,0.012602490130580124
2020-05-09,txt_cases_pct_chg_ma3,0.007614146202411447
2020-05-09,pct_icu,0.016937097132696154
2020-05-09,txt_clusters_cases_pct_chg,0.0
2020-05-09,txt_cases_hospitalised_pct_chg_ma5,0.007916555348519783
2020-05-09,txt_community_transmission_pct,0.61
2020-05-09,dublin_pct_chg,0.005787781350482302
2020-05-09,healthcare_workers_pct_chg_ma3,0.014189777538567538
2020-05-09,txt_new_cases,
2020-05-09,txt_cases_cork_pct_chg,0.0
2020-05-09,pct_test_positive,
2020-05-09,pct_under_investigation,
2020-05-09,txt_clusters_pct_chg_ma5,0.0
2020-05-09,cases,22495.0
2020-05-09,hospitalised_pct_chg_ma5,0.007916555348519738
2020-05-09,healthcare_workers_pct_chg_ma5,0.014332477532047782
2020-05-09,pct_admitted_icu,
2020-05-09,dublin_pct_chg_ma3,0.006604745298916488
2020-05-09,txt_tests,
2020-05-09,txt_new_deaths_underlying,
2020-05-09,txt_new_deaths_northwest,
2020-05-09,dublin,10948.0
2020-05-09,txt_cases_dublin_pct,
2020-05-09,pct_65+,
2020-05-09,healthcare_workers,6669.0
2020-05-09,txt_clusters_pct_chg,0.0
2020-05-09,cases_not_dublincork,10342.0
2020-05-09,txt_female_pct,
2020-05-09,pct_contact_confirmed,
2020-05-09,txt_cases_not_dublincork,
2020-05-09,txt_male_pct,
2020-05-09,txt_travel_abroad_pct,0.03
2020-05-09,admitted_icu_pct_chg_ma5,0.009352530241766566
2020-05-09,txt_new_deaths,
2020-05-09,txt_cases_healthcare_workers_pct_chg_ma5,0.014332477532047782
2020-05-09,txt_growth_rate,
2020-05-09,txt_cases_hospitalised_pct,0.13
2020-05-09,health_worker_total,
2020-05-09,admitted_icu,381.0
2020-05-09,txt_cases_hospitalised,2954.0
2020-05-09,txt_new_cases_germany,
2020-05-09,txt_close_contact_pct,0.35
2020-05-09,txt_new_deaths_east,
2020-05-09,contact_confirmed_case,
2020-05-09,txt_clusters_cases,
2020-05-09,pct_deaths,0.0531229162036008
2020-05-09,txt_new_cases_pct_chg_ma5,4.4408920985006264e-17
2020-05-09,deaths,1195.0
2020-05-09,pct_community_transmission,0.61
2020-05-09,pct_clusters_notified,
2020-05-09,txt_clusters_cases_pct_chg_ma5,0.0
2020-05-09,deaths_pct_chg,0.015293118096856517
2020-05-09,admitted_icu_pct_chg_ma3,0.00739542635716169
2020-05-09,cases_not_dublincork_pct_chg_ma5,0.012886527158316285
2020-05-09,txt_deaths_pct_chg_ma3,0.016930595060666187
2020-05-09,cork_pct_chg_ma5,0.005063207506132672
2020-05-09,pct_dublin,0.4866859302067126
2020-05-09,txt_new_cases_pct_chg,0.0
2020-05-09,pct_male,0.4258392403370336
2020-05-09,txt_deaths,1446.0
2020-05-09,cases_pct_chg_ma3,0.008857346337916017
2020-05-09,txt_cases_hospitalised_pct_chg,0.013379073756432325
2020-05-09,txt_deaths_pct_chg_ma5,0.018568104616009683
2020-05-09,65+,
2020-05-09,pct_contact_confirmed_case,0.36
2020-05-09,txt_new_deaths_pct_chg_ma5,0.0
2020-05-09,txt_new_deaths_pct_chg,0.0
2020-05-09,txt_cases_admitted_icu,381.0
2020-05-09,cases_not_dublincork_pct_chg_ma3,0.011888264272897908
2020-05-09,cork_pct_chg_ma3,0.003623214930125037
2020-05-09,txt_new_deaths_median_age,
2020-05-09,clusters_notified_pct_chg_ma3,0.016687687015380998
2020-05-09,health_worker_travel_related,
2020-05-09,txt_cases_median_age,49.0
2020-05-09,health_worker_no_foreign_travel,
2020-05-09,txt_deaths_median_age,
2020-05-09,clusters_notified_pct_chg_ma5,0.011999241749160694
2020-05-09,txt_cases_admitted_icu_pct_chg_ma3,0.007170631072576206
2020-05-09,txt_cases_not_dublincork_pct_chg_ma3,0.0
2020-05-09,txt_new_deaths_males,
2020-05-09,admitted_icu_pct_chg,0.02144772117962468
2020-05-09,txt_cases,22760.0
2020-05-09,cork_pct_chg,0.005004170141784892
2020-05-09,txt_deaths_residential_care_nursing_homes,
2020-05-09,txt_cases_admitted_icu_pct_chg_ma5,0.009217653071015275
2020-05-09,male,9552.0
2020-05-09,txt_clusters,
2020-05-09,txt_deaths_pct_chg,0.011896431070678837
2020-05-09,pct_community,
2020-05-09,health_worker_under_investigation,
2020-05-09,median_age,49.0
2020-05-09,cork,1205.0
2020-05-09,txt_new_deaths_pct_chg_ma3,0.0
2020-05-09,hospitalised,2954.0
2020-05-09,txt_cases_admitted_icu_pct_chg,0.02144772117962468
2020-05-09,txt_cases_cork,
2020-05-09,txt_new_cases_pct_chg_ma3,0.0
2020-05-09,txt_deaths_residential_care,
2020-05-09,cases_not_dublincork_pct_chg,0.012234511108936141
2020-05-09,pct_case_fatality_rate,
2020-05-09,clusters_notified,746.0
2020-05-09,txt_new_deaths_females,
2020-05-09,txt_cases_healthcare_workers_pct_chg_ma3,0.014189777538567538
2020-05-09,travel_abroad,
2020-05-09,cases_pct_chg,0.008699161472579764
2020-05-09,cases_associated_clusters,8119.0
2020-05-09,txt_cases_healthcare_workers_pct_chg,0.012602490130580124
2020-05-09,clusters_notified_pct_chg,0.012211668928086894
2020-05-09,txt_cases_not_dublincork_pct_chg_ma5,0.0
2020-05-09,cases_per_cluster,30.154155495978554
2020-05-09,cases_pct_chg_ma5,0.009684868264640567
2020-05-09,txt_cases_hospitalised_pct_chg_ma3,0.008732575067923909
2020-05-10,contact_confirmed_case,
2020-05-10,txt_cases_cork_pct,
2020-05-10,65+,
2020-05-10,txt_cases_cork_pct_chg_ma5,0.0
2020-05-10,pct_under_investigation,
2020-05-10,cases_not_dublincork_pct_chg,0.005221427190098549
2020-05-10,clusters_notified_pct_chg_ma3,0.007676875047955371
2020-05-10,txt_new_cases_pct_chg_ma3,0.0
2020-05-10,health_worker_no_foreign_travel,
2020-05-10,txt_community_transmission_pct,0.61
2020-05-10,txt_cases_median_age,49.0
2020-05-10,txt_tests,
2020-05-10,healthcare_workers_pct_chg_ma5,0.014750930332945967
2020-05-10,healthcare_workers,6771.0
2020-05-10,txt_clusters_pct_chg,0.0
2020-05-10,dublin_pct_chg,0.010960906101570966
2020-05-10,pct_65+,
2020-05-10,txt_deaths,1458.0
2020-05-10,txt_new_deaths_underlying,
2020-05-10,txt_cases_hospitalised_pct_chg,0.01083276912660791
2020-05-10,hospitalised_pct_chg_ma5,0.007336630300601899
2020-05-10,pct_icu,0.016893829120903356
2020-05-10,txt_new_deaths_females,
2020-05-10,txt_new_deaths_males,
2020-05-10,cases_per_cluster,30.228
2020-05-10,admitted_icu_pct_chg_ma3,0.018081758126012277
2020-05-10,clusters_notified,750.0
2020-05-10,healthcare_workers_pct_chg,0.015294646873594164
2020-05-10,txt_male_pct,
2020-05-10,cases_not_dublincork_pct_chg_ma3,0.00805203526774075
2020-05-10,female,12980.0
2020-05-10,case_fatality_rate,
2020-05-10,txt_cases,22996.0
2020-05-10,cases_pct_chg_ma5,0.009178475106910966
2020-05-10,txt_cases_cork_pct_chg_ma3,0.0
2020-05-10,txt_clusters,
2020-05-10,txt_cases_dublin_pct_chg_ma5,0.0
2020-05-10,txt_cases_pct_chg,0.010369068541300486
2020-05-10,pct_deaths,0.0530633849411142
2020-05-10,admitted_icu,383.0
2020-05-10,txt_cases_healthcare_workers_pct_chg_ma5,0.014750930332945967
2020-05-10,txt_cases_hospitalised_pct,0.13
2020-05-10,txt_cases_not_dublincork_pct_chg_ma5,0.0
2020-05-10,txt_female_pct,
2020-05-10,cases,22671.0
2020-05-10,cases_not_dublincork,10396.0
2020-05-10,txt_new_deaths_south,
2020-05-10,clusters_notified_pct_chg,0.00536193029490617
2020-05-10,txt_cases_healthcare_workers,6771.0
2020-05-10,cork_pct_chg_ma5,0.005054732181686639
2020-05-10,healthcare_workers_pct_chg_ma3,0.013813255168417212
2020-05-10,health_worker_under_investigation,
2020-05-10,txt_clusters_residential_care,
2020-05-10,txt_clusters_pct_chg_ma5,0.0
2020-05-10,txt_new_cases_pct_chg,0.0
2020-05-10,txt_deaths_residential_care,
2020-05-10,admitted_icu_pct_chg,0.005249343832020914
2020-05-10,pct_admitted_icu,
2020-05-10,deaths,1203.0
2020-05-10,median_age,49.0
2020-05-10,txt_cases_admitted_icu_pct_chg,0.005249343832020914
2020-05-10,txt_cases_admitted_icu_pct_chg_ma3,0.006239447202463426
2020-05-10,txt_new_cases_pct_chg_ma5,4.4408920985006264e-17
2020-05-10,txt_new_deaths,
2020-05-10,txt_cases_not_dublincork,
2020-05-10,txt_clusters_cases_pct_chg,0.0
2020-05-10,txt_cases_healthcare_workers_pct_chg,0.015294646873594164
2020-05-10,txt_cases_hospitalised_pct_chg_ma3,0.010837822872693156
2020-05-10,txt_cases_admitted_icu_pct_chg_ma5,0.00752026909016672
2020-05-10,txt_clusters_residential_care_nursing_homes,
2020-05-10,cork_pct_chg,0.0016597510373443924
2020-05-10,cases_not_dublincork_pct_chg_ma5,0.011642388722508556
2020-05-10,txt_deaths_median_age,
2020-05-10,pct_clusters_notified,
2020-05-10,deaths_pct_chg,0.006694560669456173
2020-05-10,txt_clusters_cases_pct_chg_ma5,0.0
2020-05-10,txt_cases_healthcare_workers_pct,
2020-05-10,pct_health_workers,
2020-05-10,txt_new_deaths_northwest,
2020-05-10,pct_male,0.42584155350112796
2020-05-10,dublin,11068.0
2020-05-10,txt_deaths_pct_chg_ma3,0.01290896800169472
2020-05-10,txt_cases_dublin,
2020-05-10,txt_close_contact_pct,0.36
2020-05-10,txt_new_cases,
2020-05-10,txt_new_cases_germany,
2020-05-10,txt_cases_hospitalised,2986.0
2020-05-10,txt_deaths_residential_care_nursing_homes,
2020-05-10,hospitalised_pct_chg_ma3,0.010837822872693303
2020-05-10,pct_contact_confirmed,
2020-05-10,cases_pct_chg,0.007823960880195546
2020-05-10,txt_cases_dublin_pct_chg,0.0
2020-05-10,hospitalised_icu_rate,0.12826523777628934
2020-05-10,dublin_pct_chg_ma5,0.0073546535168149685
2020-05-10,txt_travel_abroad_pct,0.03
2020-05-10,txt_new_deaths_west,
2020-05-10,txt_cases_healthcare_workers_pct_chg_ma3,0.013813255168417212
2020-05-10,deaths_pct_chg_ma3,0.01456302255173362
2020-05-10,pct_case_fatality_rate,
2020-05-10,txt_new_deaths_pct_chg_ma3,0.0
2020-05-10,txt_cases_cork,
2020-05-10,pct_travel_abroad,
2020-05-10,hospitalised,2986.0
2020-05-10,txt_clusters_pct_chg_ma3,0.0
2020-05-10,txt_clusters_cases,
2020-05-10,cork,1207.0
2020-05-10,pct_community,
2020-05-10,txt_clusters_cases_pct_chg_ma3,0.0
2020-05-10,txt_cases_pct_chg_ma5,0.00905325534864434
2020-05-10,male,9627.0
2020-05-10,txt_deaths_pct_chg,0.008298755186721962
2020-05-10,cases_associated_clusters,8149.0
2020-05-10,deaths_pct_chg_ma5,0.018270657702724246
2020-05-10,hospitalised_pct_chg,0.01083276912660791
2020-05-10,txt_cases_dublin_pct,
2020-05-10,txt_growth_rate,
2020-05-10,txt_new_deaths_pct_chg,0.0
2020-05-10,travel_abroad,
2020-05-10,txt_cases_not_dublincork_pct_chg_ma3,0.0
2020-05-10,under_investigation,
2020-05-10,health_worker_travel_related,
2020-05-10,txt_deaths_pct_chg_ma5,0.017195255198463988
2020-05-10,txt_new_deaths_pct_chg_ma5,0.0
2020-05-10,pct_contact_confirmed_case,0.36
2020-05-10,dublin_pct_chg_ma3,0.006966659654989475
2020-05-10,pct_hospitalised,0.13171011424286533
2020-05-10,txt_cases_pct_chg_ma3,0.00901788342084083
2020-05-10,community_transmission,
2020-05-10,txt_cases_dublin_pct_chg_ma3,0.0
2020-05-10,txt_new_deaths_median_age,
2020-05-10,cork_pct_chg_ma3,0.0027782549850787763
2020-05-10,cases_pct_chg_ma3,0.007235523791560376
2020-05-10,txt_cases_admitted_icu,383.0
2020-05-10,clusters_notified_pct_chg_ma5,0.012218142744130533
2020-05-10,pct_dublin,0.4882007851440166
2020-05-10,pct_community_transmission,0.61
2020-05-10,txt_new_deaths_east,
2020-05-10,txt_cases_hospitalised_pct_chg_ma5,0.007336630300601943
2020-05-10,txt_cases_not_dublincork_pct_chg,0.0
2020-05-10,pct_healthcare_workers,
2020-05-10,admitted_icu_pct_chg_ma5,0.007655146260918011
2020-05-10,txt_cases_cork_pct_chg,0.0
2020-05-10,pct_test_positive,
2020-05-10,health_worker_total,
2020-05-11,txt_male_pct,
2020-05-11,health_worker_under_investigation,
2020-05-11,cork,1232.0
2020-05-11,pct_test_positive,
2020-05-11,txt_new_deaths_west,
2020-05-11,txt_cases_healthcare_workers_pct_chg,0.009304386353566674
2020-05-11,txt_new_deaths_females,
2020-05-11,cases_not_dublincork_pct_chg_ma3,0.008736434992842268
2020-05-11,txt_new_deaths_underlying,
2020-05-11,txt_new_deaths_pct_chg_ma5,0.0
2020-05-11,txt_clusters_pct_chg_ma3,0.0
2020-05-11,median_age,49.0
2020-05-11,clusters_notified,755.0
2020-05-11,txt_new_deaths_pct_chg_ma3,0.0
2020-05-11,txt_tests,
2020-05-11,cases_pct_chg_ma3,0.008786492389098713
2020-05-11,txt_cases_healthcare_workers_pct_chg_ma3,0.012400507785913653
2020-05-11,txt_cases_not_dublincork,
2020-05-11,male,9698.0
2020-05-11,health_worker_travel_related,
2020-05-11,txt_new_deaths_pct_chg,0.0
2020-05-11,cases,22894.0
2020-05-11,hospitalised_pct_chg,0.004018754186202234
2020-05-11,health_worker_total,
2020-05-11,admitted_icu_pct_chg_ma5,0.005487124580701197
2020-05-11,txt_new_cases_pct_chg_ma5,4.4408920985006264e-17
2020-05-11,txt_new_deaths,
2020-05-11,txt_cases_dublin,
2020-05-11,txt_cases_cork_pct_chg_ma3,0.0
2020-05-11,txt_cases_cork_pct_chg,0.0
2020-05-11,txt_close_contact_pct,0.36
2020-05-11,txt_cases_healthcare_workers_pct_chg_ma5,0.01343367316857269
2020-05-11,healthcare_workers_pct_chg_ma5,0.01343367316857269
2020-05-11,txt_new_deaths_east,
2020-05-11,admitted_icu_pct_chg_ma3,0.008899021670548532
2020-05-11,pct_clusters_notified,
2020-05-11,under_investigation,
2020-05-11,txt_clusters_pct_chg_ma5,0.0
2020-05-11,pct_hospitalised,0.13095134096269764
2020-05-11,hospitalised_pct_chg_ma5,0.008209849703316462
2020-05-11,txt_clusters_residential_care_nursing_homes,
2020-05-11,pct_admitted_icu,
2020-05-11,txt_cases_median_age,49.0
2020-05-11,hospitalised_pct_chg_ma3,0.009410199023080823
2020-05-11,cases_pct_chg,0.009836354814520831
2020-05-11,health_worker_no_foreign_travel,
2020-05-11,cases_not_dublincork_pct_chg_ma5,0.009927917337656878
2020-05-11,pct_under_investigation,
2020-05-11,cases_pct_chg_ma5,0.008846470941692886
2020-05-11,pct_health_workers,
2020-05-11,case_fatality_rate,
2020-05-11,pct_community_transmission,0.61
2020-05-11,txt_cases_dublin_pct,
2020-05-11,txt_cases_hospitalised_pct_chg_ma5,0.008209849703316507
2020-05-11,deaths_pct_chg,0.011637572734829682
2020-05-11,pct_contact_confirmed,
2020-05-11,txt_cases_cork_pct_chg_ma5,0.0
2020-05-11,txt_cases_pct_chg,0.0060445294833884056
2020-05-11,pct_deaths,0.05315803267231589
2020-05-11,txt_cases_hospitalised_pct_chg,0.004018754186202234
2020-05-11,txt_new_deaths_males,
2020-05-11,healthcare_workers_pct_chg,0.009304386353566674
2020-05-11,pct_icu,0.01672927404560147
2020-05-11,cork_pct_chg,0.0207125103562551
2020-05-11,hospitalised_icu_rate,0.1277518345563709
2020-05-11,65+,
2020-05-11,clusters_notified_pct_chg_ma3,0.008080088629886554
2020-05-11,txt_cases_hospitalised_pct_chg_ma3,0.009410199023080676
2020-05-11,txt_community_transmission_pct,0.61
2020-05-11,txt_deaths,1467.0
2020-05-11,txt_growth_rate,
2020-05-11,txt_cases_admitted_icu_pct_chg_ma3,0.008899021670548532
2020-05-11,txt_new_cases_pct_chg,0.0
2020-05-11,pct_male,0.42484776799404217
2020-05-11,admitted_icu_pct_chg,0.0
2020-05-11,txt_deaths_pct_chg_ma5,0.013052675974978634
2020-05-11,txt_clusters_cases_pct_chg,0.0
2020-05-11,deaths_pct_chg_ma5,0.015320647226942218
2020-05-11,txt_cases_hospitalised,2998.0
2020-05-11,txt_new_cases,
2020-05-11,txt_cases_not_dublincork_pct_chg,0.0
2020-05-11,pct_dublin,0.48811915785795407
2020-05-11,txt_deaths_pct_chg_ma3,0.008789341921191149
2020-05-11,pct_healthcare_workers,
2020-05-11,txt_cases_admitted_icu,383.0
2020-05-11,clusters_notified_pct_chg_ma5,0.012418331601543153
2020-05-11,txt_new_cases_germany,
2020-05-11,dublin,11175.0
2020-05-11,txt_cases_not_dublincork_pct_chg_ma3,0.0
2020-05-11,txt_new_deaths_northwest,
2020-05-11,dublin_pct_chg_ma3,0.008805399130204986
2020-05-11,txt_cases_pct_chg_ma3,0.008709742440804321
2020-05-11,txt_new_deaths_median_age,
2020-05-11,cork_pct_chg_ma3,0.00912547717846146
2020-05-11,txt_deaths_residential_care_nursing_homes,
2020-05-11,pct_contact_confirmed_case,0.36
2020-05-11,txt_cases_dublin_pct_chg_ma3,0.0
2020-05-11,txt_deaths_median_age,
2020-05-11,txt_clusters_cases_pct_chg_ma5,0.0
2020-05-11,txt_cases_healthcare_workers,6834.0
2020-05-11,female,13129.0
2020-05-11,txt_cases_healthcare_workers_pct,
2020-05-11,hospitalised,2998.0
2020-05-11,cork_pct_chg_ma5,0.0066483812367949206
2020-05-11,deaths,1217.0
2020-05-11,healthcare_workers_pct_chg_ma3,0.012400507785913653
2020-05-11,txt_clusters,
2020-05-11,cases_not_dublincork,10487.0
2020-05-11,txt_cases_not_dublincork_pct_chg_ma5,0.0
2020-05-11,txt_cases_cork,
2020-05-11,pct_case_fatality_rate,
2020-05-11,txt_deaths_residential_care,
2020-05-11,cases_per_cluster,30.32317880794702
2020-05-11,txt_female_pct,
2020-05-11,txt_cases_admitted_icu_pct_chg,0.0
2020-05-11,txt_clusters_pct_chg,0.0
2020-05-11,txt_new_cases_pct_chg_ma3,0.0
2020-05-11,healthcare_workers,6834.0
2020-05-11,txt_travel_abroad_pct,0.03
2020-05-11,dublin_pct_chg_ma5,0.008088530387376424
2020-05-11,cases_not_dublincork_pct_chg,0.008753366679492114
2020-05-11,txt_cases_dublin_pct_chg,0.0
2020-05-11,travel_abroad,
2020-05-11,pct_65+,
2020-05-11,deaths_pct_chg_ma3,0.011208417167047235
2020-05-11,txt_clusters_cases,
2020-05-11,clusters_notified_pct_chg,0.006666666666666599
2020-05-11,txt_clusters_residential_care,
2020-05-11,txt_cases_hospitalised_pct,0.13
2020-05-11,admitted_icu,383.0
2020-05-11,txt_cases_dublin_pct_chg_ma5,0.0
2020-05-11,cases_associated_clusters,8208.0
2020-05-11,contact_confirmed_case,
2020-05-11,pct_travel_abroad,
2020-05-11,txt_new_deaths_south,
2020-05-11,txt_cases,23135.0
2020-05-11,txt_deaths_pct_chg,0.006172839506172867
2020-05-11,community_transmission,
2020-05-11,txt_cases_cork_pct,
2020-05-11,txt_cases_pct_chg_ma5,0.007851207326384646
2020-05-11,dublin_pct_chg,0.009667509938561691
2020-05-11,pct_community,
2020-05-11,txt_clusters_cases_pct_chg_ma3,0.0
2020-05-11,txt_cases_admitted_icu_pct_chg_ma5,0.005352247409949907
2020-05-12,txt_cases_cork,
2020-05-12,txt_cases_hospitalised_pct_chg_ma3,0.008619620512764437
2020-05-12,pct_community,
2020-05-12,dublin_pct_chg_ma5,0.007187323284061709
2020-05-12,community_transmission,
2020-05-12,txt_deaths_residential_care_nursing_homes,
2020-05-12,hospitalised,3031.0
2020-05-12,txt_travel_abroad_pct,0.03
2020-05-12,hospitalised_pct_chg_ma3,0.008619620512764584
