published_date,variable,value
2020-04-03,txt_clusters_cases_pct_chg_ma5,0.10872170898766982
2020-04-03,txt_new_deaths_median_age,80.0
2020-04-03,txt_clusters_pct_chg_ma5,0.10782120741218723
2020-04-03,pct_deaths,0.03091655266757866
2020-04-03,txt_growth_rate,0.11015848272278514
2020-04-03,txt_cases_hospitalised_pct_chg_ma5,0.1304393206058391
2020-04-03,txt_new_deaths_northwest,
2020-04-03,txt_new_deaths_males,11.0
2020-04-03,txt_cases,4273.0
2020-04-03,admitted_icu_pct_chg,0.10447761194029859
2020-04-03,under_investigation,
2020-04-03,txt_cases_healthcare_workers_pct,0.26
2020-04-03,txt_cases_admitted_icu,148.0
2020-04-03,txt_cases_cork_pct_chg_ma5,0.07033361483551234
2020-04-03,travel_abroad,
2020-04-03,txt_cases_hospitalised_pct_chg,0.11480686695278974
2020-04-04,txt_cases_healthcare_workers_pct_chg_ma5,0.134141022291069
2020-04-04,hospitalised_icu_rate,0.1413237924865832
2020-04-04,pct_65+,0.22869955156950672
2020-04-04,cases_not_dublincork_pct_chg,0.13452566096423024
2020-04-04,txt_cases_dublin_pct_chg_ma3,0.11037751571800573
2020-04-04,community_transmission,
2020-04-04,txt_clusters,206.0
2020-04-04,txt_cases_pct_chg_ma5,0.09629237060600104
2020-04-04,txt_clusters_pct_chg,0.20467836257309946
2020-04-04,txt_cases_not_dublincork_pct_chg,0.0761554621848739
2020-04-04,txt_cases_cork_pct_chg_ma5,0.06989894676385795
2020-04-04,median_age,48.0
2020-04-04,cork,304.0
2020-04-04,txt_new_deaths_underlying,13.0
2020-04-04,dublin_pct_chg_ma3,0.11037751571800573
2020-04-04,cases_pct_chg_ma5,0.10161375590698052
2020-04-04,under_investigation,
2020-04-04,txt_cases_admitted_icu_pct_chg_ma5,0.1391639172051271
2020-04-04,txt_cases,4604.0
2020-04-04,admitted_icu,158.0
2020-04-04,txt_close_contact_pct,0.24
2020-04-04,pct_dublin,0.5607872446437469
2020-04-04,txt_deaths_pct_chg,0.1416666666666666
2020-04-04,txt_cases_dublin,2251.0
2020-04-04,txt_clusters_cases_pct_chg_ma5,0.15059581859172286
2020-04-04,txt_new_deaths_median_age,77.0
2020-04-04,deaths,131.0
2020-04-04,pct_community_transmission,0.62
2020-04-04,txt_deaths_median_age,81.0
2020-04-04,txt_new_deaths_west,
2020-04-04,cases_pct_chg_ma3,0.1031768967959743
2020-04-04,healthcare_workers_pct_chg_ma5,0.13417148730216172
2020-04-04,case_fatality_rate,
2020-04-04,hospitalised_pct_chg,0.07603464870067378
2020-04-04,txt_cases_dublin_pct_chg,0.0837746750120365
2020-04-04,clusters_notified,206.0
2020-04-04,txt_cases_cork_pct,0.08
2020-04-04,cork_pct_chg,0.041095890410958846
2020-04-04,cases_not_dublincork,1459.0
2020-04-04,txt_new_deaths_northwest,
2020-04-04,txt_cases_cork_pct_chg,0.041095890410958846
2020-04-04,txt_cases_cork_pct_chg_ma3,0.060430656280777116
2020-04-04,hospitalised_pct_chg_ma5,0.11692284609065466
2020-04-04,txt_clusters_pct_chg_ma3,0.15581940443978937
2020-04-04,txt_cases_hospitalised_pct_chg,0.07603464870067378
2020-04-04,dublin_pct_chg,0.0837746750120365
2020-04-04,pct_travel_abroad,
2020-04-04,txt_community_transmission_pct,0.62
2020-04-04,txt_new_deaths_females,4.0
2020-04-04,travel_abroad,
2020-04-04,txt_cases_not_dublincork,2049.0
2020-04-04,pct_test_positive,
2020-04-04,healthcare_workers,1084.0
2020-04-04,txt_deaths,137.0
2020-04-04,txt_new_deaths,17.0
2020-04-04,admitted_icu_pct_chg_ma3,0.07851241433330987
2020-04-04,txt_cases_admitted_icu,158.0
2020-04-04,txt_cases_not_dublincork_pct_chg_ma3,0.09838292042609938
2020-04-04,65+,918.0
2020-04-04,pct_admitted_icu,
2020-04-04,admitted_icu_pct_chg_ma5,0.1391639172051271
2020-04-04,txt_cases_pct_chg_ma3,0.10141492464636374
2020-04-04,cases_pct_chg,0.0982216142270862
2020-04-04,health_worker_travel_related,
2020-04-04,admitted_icu_pct_chg,0.06756756756756754
2020-04-04,txt_travel_abroad_pct,0.14
2020-04-04,dublin_pct_chg_ma5,0.10097340173650524
2020-04-04,pct_health_workers,
2020-04-04,txt_cases_dublin_pct_chg_ma5,0.10097340173650524
2020-04-04,txt_clusters_cases,838.0
2020-04-04,txt_clusters_cases_pct_chg_ma3,0.15303245737388493
2020-04-04,cases_not_dublincork_pct_chg_ma3,0.10234154777859139
2020-04-04,txt_cases_pct_chg,0.07746314065059678
2020-04-04,txt_female_pct,0.52
2020-04-04,hospitalised_pct_chg_ma3,0.10278250361910013
2020-04-04,txt_new_cases,331.0
2020-04-04,txt_growth_rate,0.07746314065059677
2020-04-04,contact_confirmed_case,
2020-04-04,pct_male,0.4785660566558035
2020-04-04,hospitalised,1118.0
2020-04-04,txt_cases_cork,304.0
2020-04-04,txt_new_deaths_pct_chg,-0.2272727272727273
2020-04-04,male,1909.0
2020-04-04,txt_cases_healthcare_workers,1084.0
2020-04-04,txt_new_deaths_east,15.0
2020-04-04,cases,4014.0
2020-04-04,cases_per_cluster,19.485436893203882
2020-04-04,cork_pct_chg_ma5,0.06989894676385795
2020-04-04,health_worker_total,
2020-04-04,cork_pct_chg_ma3,0.060430656280777116
2020-04-04,pct_contact_confirmed,
2020-04-04,txt_cases_healthcare_workers_pct_chg_ma3,0.1296801560485085
2020-04-04,txt_cases_median_age,
2020-04-04,txt_cases_admitted_icu_pct_chg_ma3,0.07851241433330987
2020-04-04,txt_new_cases_pct_chg_ma5,0.09712315363479278
2020-04-04,txt_cases_hospitalised_pct_chg_ma5,0.1169228460906547
2020-04-04,pct_case_fatality_rate,
2020-04-04,clusters_notified_pct_chg_ma5,0.13322289934428286
2020-04-04,txt_deaths_pct_chg_ma5,0.20621911049239716
2020-04-04,pct_healthcare_workers,
2020-04-04,dublin,2251.0
2020-04-04,txt_new_deaths_pct_chg_ma3,0.13120213120213112
2020-04-04,deaths_pct_chg_ma5,0.25028581300705177
2020-04-04,clusters_notified_pct_chg,0.20467836257309946
2020-04-04,txt_new_cases_pct_chg_ma3,0.24387105353734473
2020-04-04,txt_clusters_pct_chg_ma5,0.13322289934428286
2020-04-04,deaths_pct_chg_ma3,0.1614612034966015
2020-04-04,txt_new_cases_pct_chg,-0.2193396226415094
2020-04-04,txt_cases_admitted_icu_pct_chg,0.06756756756756754
2020-04-04,txt_new_deaths_south,1.0
2020-04-04,female,2080.0
2020-04-04,pct_clusters_notified,
2020-04-04,txt_new_deaths_males,13.0
2020-04-04,txt_new_deaths_pct_chg_ma5,0.2684271610742199
2020-04-04,healthcare_workers_pct_chg,0.14345991561181437
2020-04-04,txt_cases_healthcare_workers_pct_chg,0.14345991561181437
2020-04-04,txt_male_pct,0.48
2020-04-04,pct_deaths,0.03263577478824116
2020-04-04,txt_cases_not_dublincork_pct_chg_ma5,0.09623810681500759
2020-04-04,pct_contact_confirmed_case,0.23
2020-04-04,deaths_pct_chg,0.15929203539823011
2020-04-04,healthcare_workers_pct_chg_ma3,0.1296801560485085
2020-04-04,health_worker_no_foreign_travel,
2020-04-04,pct_icu,0.0393622321873443
2020-04-04,pct_community,
2020-04-04,cases_not_dublincork_pct_chg_ma5,0.11051213224222645
2020-04-04,txt_deaths_pct_chg_ma3,0.17303254635187396
2020-04-04,clusters_notified_pct_chg_ma3,0.15581940443978937
2020-04-04,txt_clusters_cases_pct_chg,0.3386581469648562
2020-04-04,txt_cases_healthcare_workers_pct,0.27
2020-04-04,pct_under_investigation,
2020-04-04,txt_cases_hospitalised_pct_chg_ma3,0.10278250361909998
2020-04-04,txt_tests,
2020-04-04,txt_cases_hospitalised_pct,0.28
2020-04-04,txt_cases_dublin_pct,0.56
2020-04-04,health_worker_under_investigation,
2020-04-04,pct_hospitalised,0.2785251619332337
2020-04-04,txt_cases_hospitalised,1118.0
2020-04-05,txt_cases_not_dublincork_pct_chg_ma3,0.0752327961649597
2020-04-05,txt_cases_healthcare_workers,1163.0
2020-04-05,hospitalised_pct_chg_ma5,0.11414407447467374
2020-04-05,txt_cases_hospitalised_pct,0.27
2020-04-05,cases_not_dublincork,1610.0
2020-04-05,admitted_icu_pct_chg_ma3,0.0721163256587402
2020-04-05,txt_new_cases_pct_chg_ma3,0.0045448265522224736
2020-04-05,txt_male_pct,0.47
2020-04-05,txt_community_transmission_pct,0.63
2020-04-05,txt_cases_cork_pct_chg_ma3,0.08097159195329177
2020-04-05,pct_test_positive,
2020-04-05,cases_not_dublincork_pct_chg_ma5,0.11109563428456286
2020-04-05,txt_new_deaths_pct_chg_ma5,0.09048598460363166
2020-04-05,txt_new_deaths_males,12.0
2020-04-05,clusters_notified_pct_chg_ma3,0.13968647684475485
2020-04-05,txt_clusters_pct_chg_ma3,0.13968647684475485
2020-04-05,clusters_notified,236.0
2020-04-05,txt_cases_cork_pct_chg,0.12828947368421062
2020-04-05,pct_travel_abroad,
2020-04-05,txt_cases_not_dublincork,2161.0
2020-04-05,under_investigation,
2020-04-05,healthcare_workers,1163.0
2020-04-05,pct_contact_confirmed,
2020-04-05,pct_icu,0.03713706954760297
2020-04-05,txt_cases_admitted_icu,165.0
2020-04-05,hospitalised_icu_rate,0.1371571072319202
2020-04-05,txt_cases_hospitalised,1203.0
2020-04-05,txt_cases_cork_pct_chg_ma5,0.07620200279102267
2020-04-05,dublin_pct_chg_ma3,0.10666078416967222
2020-04-05,txt_cases_healthcare_workers_pct_chg_ma5,0.12484123552157503
2020-04-05,txt_cases_healthcare_workers_pct,0.26
2020-04-05,txt_deaths_median_age,81.0
2020-04-05,txt_new_deaths_west,
2020-04-05,case_fatality_rate,
2020-04-05,female,2335.0
2020-04-05,deaths,151.0
2020-04-05,deaths_pct_chg,0.15267175572519087
2020-04-05,txt_clusters_cases_pct_chg_ma5,0.1352678235880425
2020-04-05,txt_cases,4994.0
2020-04-05,pct_community,
2020-04-05,txt_new_deaths_median_age,81.0
2020-04-05,txt_new_deaths_pct_chg,0.23529411764705888
2020-04-05,cork_pct_chg_ma5,0.07620200279102267
2020-04-05,txt_new_deaths_east,17.0
2020-04-05,pct_deaths,0.03398604546477605
2020-04-05,txt_cases_not_dublincork_pct_chg,0.054660810151293315
2020-04-05,txt_clusters_pct_chg_ma5,0.14973650032390323
2020-04-05,deaths_pct_chg_ma3,0.18457401096055404
2020-04-05,txt_cases_hospitalised_pct_chg_ma5,0.11414407447467378
2020-04-05,travel_abroad,
2020-04-05,txt_new_deaths_pct_chg_ma3,0.23344302756067456
2020-04-05,dublin_pct_chg,0.10617503331852518
2020-04-05,txt_new_deaths_females,9.0
2020-04-05,txt_deaths,158.0
2020-04-05,txt_new_deaths,21.0
2020-04-05,txt_new_deaths_northwest,
2020-04-05,clusters_notified_pct_chg_ma5,0.14973650032390323
2020-04-05,pct_health_workers,
2020-04-05,txt_new_cases_pct_chg_ma5,0.11243371741173988
2020-04-05,dublin_pct_chg_ma5,0.10871235671320383
2020-04-05,admitted_icu_pct_chg,0.044303797468354444
2020-04-05,txt_cases_healthcare_workers_pct_chg_ma3,0.11452254436600866
2020-04-05,pct_clusters_notified,
2020-04-05,health_worker_travel_related,
2020-04-05,cases_not_dublincork_pct_chg,0.10349554489376289
2020-04-05,txt_cases_hospitalised_pct_chg,0.07602862254025045
2020-04-05,pct_male,0.47016110732924893
2020-04-05,deaths_pct_chg_ma5,0.18991107324299902
2020-04-05,txt_cases_dublin_pct_chg,0.10617503331852518
2020-04-05,health_worker_under_investigation,
2020-04-05,male,2072.0
2020-04-05,pct_65+,0.24082826918748593
2020-04-05,median_age,48.0
2020-04-05,txt_cases_median_age,48.0
2020-04-05,cork_pct_chg_ma3,0.08097159195329177
2020-04-05,pct_contact_confirmed_case,0.24
2020-04-05,txt_cases_pct_chg_ma5,0.09089739059459605
2020-04-05,healthcare_workers_pct_chg,0.07287822878228778
2020-04-05,community_transmission,
2020-04-05,cork,343.0
2020-04-05,txt_cases_dublin_pct_chg_ma3,0.10666078416967222
2020-04-05,txt_cases_cork,343.0
2020-04-05,clusters_notified_pct_chg,0.14563106796116498
2020-04-05,txt_clusters_pct_chg,0.14563106796116498
2020-04-05,txt_new_cases,390.0
2020-04-05,txt_deaths_pct_chg_ma5,0.1739130818360035
2020-04-05,txt_cases_admitted_icu_pct_chg_ma3,0.0721163256587402
2020-04-05,health_worker_no_foreign_travel,
2020-04-05,healthcare_workers_pct_chg_ma5,0.1155291399790345
2020-04-05,pct_admitted_icu,
2020-04-05,cases_pct_chg_ma5,0.10666571042978705
2020-04-05,healthcare_workers_pct_chg_ma3,0.11452254436600866
2020-04-05,txt_new_deaths_underlying,12.0
2020-04-05,txt_cases_admitted_icu_pct_chg_ma5,0.07897705765117893
2020-04-05,txt_cases_not_dublincork_pct_chg_ma5,0.07486257653757393
2020-04-05,pct_hospitalised,0.27076299797434167
2020-04-05,pct_dublin,0.5604321404456448
2020-04-05,hospitalised_pct_chg,0.07602862254025045
2020-04-05,txt_cases_dublin,2490.0
2020-04-05,txt_close_contact_pct,0.24
2020-04-05,admitted_icu,165.0
2020-04-05,pct_community_transmission,0.63
2020-04-05,txt_deaths_pct_chg,0.15328467153284664
2020-04-05,txt_clusters_cases_pct_chg,0.07756563245823389
2020-04-05,health_worker_total,
2020-04-05,cases_pct_chg_ma3,0.10624925391395434
2020-04-05,txt_cases_hospitalised_pct_chg_ma3,0.08895671273123784
2020-04-05,txt_deaths_pct_chg_ma3,0.17314704470596012
2020-04-05,txt_cases_dublin_pct,0.56
2020-04-05,txt_clusters,236.0
2020-04-05,pct_case_fatality_rate,
2020-04-05,hospitalised_pct_chg_ma3,0.088956712731238
2020-04-05,txt_growth_rate,0.08470894874022589
2020-04-05,txt_female_pct,0.53
2020-04-05,65+,1070.0
2020-04-05,cork_pct_chg,0.12828947368421062
2020-04-05,txt_cases_pct_chg,0.08470894874022594
2020-04-05,pct_under_investigation,
2020-04-05,txt_clusters_cases_pct_chg_ma3,0.12204930229631579
2020-04-05,txt_clusters_cases,903.0
2020-04-05,pct_healthcare_workers,
2020-04-05,txt_cases_dublin_pct_chg_ma5,0.10871235671320383
2020-04-05,cases,4443.0
2020-04-05,txt_tests,
2020-04-05,hospitalised,1203.0
2020-04-05,contact_confirmed_case,
2020-04-05,txt_cases_healthcare_workers_pct_chg,0.07287822878228778
2020-04-05,txt_new_cases_pct_chg,0.17824773413897277
2020-04-05,txt_cases_admitted_icu_pct_chg,0.044303797468354444
2020-04-05,txt_cases_cork_pct,0.08
2020-04-05,txt_travel_abroad_pct,0.13
2020-04-05,cases_pct_chg,0.10687593423019437
2020-04-05,admitted_icu_pct_chg_ma5,0.07897705765117893
2020-04-05,txt_new_deaths_south,2.0
2020-04-05,cases_not_dublincork_pct_chg_ma3,0.11176361014379066
2020-04-05,cases_per_cluster,18.826271186440678
2020-04-05,txt_cases_pct_chg_ma3,0.0907768573712026
2020-04-05,dublin,2490.0
2020-04-06,pct_dublin,0.54759967453214
2020-04-06,txt_deaths_median_age,81.0
2020-04-06,txt_male_pct,0.46
2020-04-06,txt_clusters_cases_pct_chg,0.09523809523809534
2020-04-06,female,2633.0
2020-04-06,cork_pct_chg_ma5,0.07299500570647459
2020-04-06,clusters_notified,260.0
2020-04-06,txt_cases_healthcare_workers_pct_chg,0.08598452278589863
2020-04-06,txt_cases_not_dublincork_pct_chg_ma3,0.06658861090829205
2020-04-06,txt_clusters_pct_chg_ma3,0.15066811526283388
2020-04-06,txt_cases_healthcare_workers_pct_chg_ma3,0.1007742223933336
2020-04-06,pct_icu,0.03437754271765663
2020-04-06,65+,1229.0
2020-04-06,cork_pct_chg,0.055393586005831
2020-04-06,cases_not_dublincork_pct_chg,0.15652173913043477
2020-04-06,txt_clusters_pct_chg_ma5,0.14295683930695408
2020-04-06,dublin,2692.0
2020-04-06,txt_new_cases,370.0
2020-04-06,pct_contact_confirmed_case,0.23
2020-04-06,cork,362.0
2020-04-06,txt_cases_not_dublincork_pct_chg,0.06894956038870892
2020-04-06,pct_test_positive,
2020-04-06,cases,4916.0
2020-04-06,pct_community_transmission,0.65
2020-04-06,dublin_pct_chg_ma5,0.10368641569290205
2020-04-06,cork_pct_chg_ma3,0.07492631670033349
2020-04-06,txt_new_deaths_median_age,78.0
2020-04-06,txt_cases_not_dublincork_pct_chg_ma5,0.08375182636366008
2020-04-06,txt_clusters_cases_pct_chg_ma3,0.17048729155372846
2020-04-06,under_investigation,
2020-04-06,txt_female_pct,0.54
2020-04-06,pct_contact_confirmed,
2020-04-06,txt_new_deaths_females,6.0
2020-04-06,pct_65+,0.25
2020-04-06,txt_clusters_cases_pct_chg_ma5,0.1263802199635968
2020-04-06,hospitalised_pct_chg_ma3,0.06786703111743748
2020-04-06,txt_cases,5364.0
2020-04-06,txt_cases_dublin_pct,0.55
2020-04-06,cases_per_cluster,18.907692307692308
2020-04-06,clusters_notified_pct_chg,0.10169491525423724
2020-04-06,health_worker_no_foreign_travel,
2020-04-06,healthcare_workers_pct_chg,0.08598452278589863
2020-04-06,txt_cases_median_age,49.0
2020-04-06,txt_deaths_pct_chg_ma5,0.1547296266746557
2020-04-06,txt_cases_admitted_icu_pct_chg_ma3,0.045371263092782055
2020-04-06,txt_cases_hospitalised_pct_chg_ma3,0.06786703111743735
2020-04-06,health_worker_total,
2020-04-06,txt_deaths_pct_chg_ma3,0.13207238699477442
2020-04-06,txt_cases_admitted_icu_pct_chg,0.024242424242424176
2020-04-06,pct_hospitalised,0.2573230268510985
2020-04-06,txt_growth_rate,0.07408890668802563
2020-04-06,pct_admitted_icu,
2020-04-06,cases_pct_chg_ma5,0.1045732447975825
2020-04-06,txt_cases_admitted_icu_pct_chg_ma5,0.06081669294214165
2020-04-06,txt_cases_dublin,2692.0
2020-04-06,txt_close_contact_pct,0.23
2020-04-06,admitted_icu,169.0
2020-04-06,txt_deaths_pct_chg,0.10126582278481022
2020-04-06,healthcare_workers_pct_chg_ma5,0.10958064394274239
2020-04-06,txt_cases_dublin_pct_chg,0.08112449799196786
2020-04-06,male,2235.0
2020-04-06,healthcare_workers_pct_chg_ma3,0.1007742223933336
2020-04-06,median_age,49.0
2020-04-06,pct_healthcare_workers,
2020-04-06,pct_under_investigation,
2020-04-06,txt_new_deaths_pct_chg,-0.23809523809523814
2020-04-06,deaths_pct_chg,0.10596026490066235
2020-04-06,txt_new_deaths_east,11.0
2020-04-06,txt_cases_healthcare_workers_pct,0.26
2020-04-06,txt_cases_hospitalised,1265.0
2020-04-06,pct_clusters_notified,
2020-04-06,pct_deaths,0.033970707892595604
2020-04-06,txt_new_cases_pct_chg_ma5,0.17171576869379118
2020-04-06,health_worker_under_investigation,
2020-04-06,clusters_notified_pct_chg_ma5,0.14295683930695408
2020-04-06,txt_new_deaths_pct_chg_ma3,-0.0766912825736356
2020-04-06,pct_case_fatality_rate,
2020-04-06,deaths_pct_chg_ma3,0.13930801867469422
2020-04-06,txt_new_cases_pct_chg_ma3,-0.030791313261529323
2020-04-06,txt_new_deaths_pct_chg_ma5,0.07816105463164287
2020-04-06,txt_new_deaths_males,10.0
2020-04-06,txt_new_deaths_underlying,4.0
2020-04-06,cases_not_dublincork_pct_chg_ma5,0.11340838547199436
2020-04-06,clusters_notified_pct_chg_ma3,0.15066811526283388
2020-04-06,txt_cases_hospitalised_pct,0.26
2020-04-06,txt_cases_healthcare_workers,1263.0
2020-04-06,deaths_pct_chg_ma5,0.1486031262231315
2020-04-06,txt_tests,
2020-04-06,txt_new_cases_pct_chg,-0.05128205128205132
2020-04-06,txt_cases_hospitalised_pct_chg_ma5,0.08718279110178787
2020-04-06,txt_cases_pct_chg_ma5,0.09260852587346857
2020-04-06,cases_pct_chg_ma3,0.10385238260902525
2020-04-06,txt_cases_dublin_pct_chg_ma3,0.09035806877417651
2020-04-06,pct_travel_abroad,
2020-04-06,community_transmission,
2020-04-06,hospitalised_pct_chg_ma5,0.08718279110178781
2020-04-06,txt_community_transmission_pct,0.65
2020-04-06,txt_cases_cork_pct_chg_ma3,0.07492631670033349
2020-04-06,txt_cases_not_dublincork,2310.0
2020-04-06,txt_new_deaths,16.0
2020-04-06,healthcare_workers,1263.0
2020-04-06,txt_cases_hospitalised_pct_chg,0.05153782211138824
2020-04-06,admitted_icu_pct_chg_ma3,0.045371263092782055
2020-04-06,txt_cases_admitted_icu,169.0
2020-04-06,travel_abroad,
2020-04-06,dublin_pct_chg,0.08112449799196786
2020-04-06,txt_new_deaths_northwest,
2020-04-06,txt_deaths,174.0
2020-04-06,pct_health_workers,
2020-04-06,admitted_icu_pct_chg,0.024242424242424176
2020-04-06,health_worker_travel_related,
2020-04-06,hospitalised_icu_rate,0.13359683794466404
2020-04-06,txt_cases_cork_pct_chg_ma5,0.07299500570647459
2020-04-06,txt_cases_healthcare_workers_pct_chg_ma5,0.10958064394274239
2020-04-06,dublin_pct_chg_ma3,0.09035806877417651
2020-04-06,txt_new_deaths_west,
2020-04-06,deaths,167.0
2020-04-06,case_fatality_rate,
2020-04-06,txt_travel_abroad_pct,0.12
2020-04-06,cases_not_dublincork,1862.0
2020-04-06,txt_cases_cork_pct_chg,0.055393586005831
2020-04-06,pct_male,0.4591207888249795
2020-04-06,txt_clusters,260.0
2020-04-06,txt_cases_cork_pct,0.07
2020-04-06,hospitalised_pct_chg,0.05153782211138824
2020-04-06,cases_not_dublincork_pct_chg_ma3,0.13151431499614263
2020-04-06,cases_pct_chg,0.10645959936979521
2020-04-06,txt_cases_pct_chg_ma3,0.07875366535961614
2020-04-06,txt_new_deaths_south,
2020-04-06,txt_clusters_pct_chg,0.10169491525423724
2020-04-06,txt_cases_pct_chg,0.0740889066880257
2020-04-06,txt_cases_dublin_pct_chg_ma5,0.10368641569290205
2020-04-06,txt_cases_cork,362.0
2020-04-06,txt_clusters_cases,989.0
2020-04-06,pct_community,
2020-04-06,hospitalised,1265.0
2020-04-06,admitted_icu_pct_chg_ma5,0.06081669294214165
2020-04-06,contact_confirmed_case,
2020-04-07,txt_cases_hospitalised_pct_chg,0.0
2020-04-07,health_worker_under_investigation,
2020-04-07,cases_per_cluster,20.714814814814815
2020-04-07,txt_new_deaths_east,27.0
2020-04-07,pct_male,0.46823104693140793
2020-04-07,cases_not_dublincork_pct_chg_ma3,0.13124815303491877
2020-04-07,cases_not_dublincork_pct_chg,0.13372717508055865
2020-04-07,admitted_icu,194.0
2020-04-07,txt_cases_healthcare_workers_pct_chg_ma5,0.08591043117678492
2020-04-07,txt_new_deaths_median_age,81.0
2020-04-07,pct_dublin,0.5472912569283033
2020-04-07,txt_new_deaths,36.0
2020-04-07,male,2594.0
2020-04-07,txt_cases_hospitalised_pct_chg_ma5,0.06368159206102049
2020-04-07,case_fatality_rate,
2020-04-07,pct_under_investigation,
2020-04-07,txt_new_cases,345.0
2020-04-07,cases_not_dublincork_pct_chg_ma5,0.12510794892847307
2020-04-07,pct_travel_abroad,
2020-04-07,txt_growth_rate,0.06431767337807606
2020-04-07,txt_clusters_pct_chg_ma3,0.08244199440513407
2020-04-07,txt_clusters_pct_chg,0.0
2020-04-07,pct_contact_confirmed_case,0.22
2020-04-07,txt_cases_hospitalised_pct_chg_ma3,0.04252214821721275
